,cluster_id,cluster_terms
0,21,extended transition period;extended transition
1,60,provision agreement;subject adjustment;act federal;helping;week;bar
2,11,forum certain;fiduciary duty owed;sole exclusive;may initiated;asserting claim breach;sole exclusive forum;exclusive forum certain;claim breach fiduciary
3,23,simultaneous;risk additional;trust company;day following;similar company;substantial adverse;redeemable;irrevocable;regulated investment;prospectus;may influence
4,76,information certain;directly applicable;impact among;law described;additional reporting
5,4,may limit stockholder;chancery state;chancery;court chancery;chancery state delaware;court chancery state;limit stockholder ability;limit stockholder
6,13,requirement holding nonbinding;holding nonbinding advisory;obligation executive;disclosure obligation executive;payment previously approved;requirement holding;obligation executive compensation;nonbinding advisory vote;parachute payment;holding nonbinding;golden;parachute;approval golden parachute;parachute payment previously;approval golden;nonbinding advisory;reduced disclosure obligation;golden parachute payment;golden parachute;nonbinding;payment previously
7,14,oxley act reduced;exemption requirement;periodic report proxy;compensation periodic report;executive compensation periodic;exemption requirement holding;advantage certain;act reduced disclosure;compensation periodic
8,8,consent writing;alternative forum;unless consent;selection alternative;selection alternative forum;unless consent writing
9,97,vaccine;result covid;travel restriction;impact covid;spread covid;quarantine;result covid pandemic;impact covid pandemic
10,12,public company emerging;may le active;exemption various;attractive investor;le attractive investor;investor find;attestation requirement section;growth company;company emerging growth;emerging growth company;attractive result;le active trading;le active;attestation requirement;emerging growth;applicable public;le attractive result;reduced disclosure
11,35,different industry;prof;undermine;affect interest
12,56,border;cross border
13,94,july 2020;may 2020;november 2020;january 2021;ended december 2020;june 2020;september 2020
14,46,may raise;share public;regulation may adversely;entire investment;failure secure
15,22,certain reduced;anniversary;annual gross revenue;billion non convertible;earliest;disclosure requirement applicable
16,52,similar claim;incurrence indebtedness;claim challenging
17,58,information available;meet criterion;except certain;increase likelihood
18,88,covid;march 2020;pandemic;2021;2020;travel;outbreak;coronavirus;january 2020;december 2020;covid pandemic
19,82,portability accountability;clinical health;economic clinical health;clinical health act;economic clinical;technology economic clinical;information technology economic;portability accountability act;act hipaa
20,70,general risk;court would
21,6,claim judicial;cost associated resolving;stockholder ability bring;choice forum;additional cost associated;forum dispute director;associated resolving;inapplicable;forum find;choice forum provision;ability bring claim;favorable dispute;forum find favorable;judicial forum find;bring claim judicial;dispute director officer;court find;employee may discourage;find favorable dispute;may discourage lawsuit;dispute director;find favorable;ability bring;inapplicable unenforceable;forum provision may;discourage lawsuit;claim judicial forum;provision may limit;favorable dispute director
22,40,fraudulent activity;extent impact;breach system
23,59,pay fee;concurrent;present risk;may potentially;access certain
24,7,consented;otherwise acquiring;acquiring interest;deemed notice;notice consented;purchasing otherwise acquiring;interest share;purchasing otherwise;entity purchasing;entity purchasing otherwise;otherwise acquiring interest;person entity purchasing;deemed notice consented
25,39,knowing;industry competitive;may resource;agreement relating;result breach
26,92,california consumer;california consumer privacy;ccpa;act ccpa;consumer privacy act;privacy act ccpa
27,64,resolved favor;restricting ability;consequently may;limited resource;never generate;attain;increase ability;compelled;result issuance;may competitive;prior expiration;may brought;risk increase;resource available
28,31,make principal;allocating;verified;respect claim;may amend
29,71,infectious disease;infectious
