,cluster_id,cluster_terms
0,1,le attractive investor
1,9,auditor attestation
2,17,doctrine
3,21,action asserting
4,31,exclusive forum
5,18,action proceeding
6,29,additional cost associated
7,37,provision may limit
8,12,affair doctrine
9,19,asserting claim
10,27,limit stockholder ability
11,10,parachute
12,36,ability bring
13,30,inapplicable
14,28,limit stockholder
15,3,le active
16,5,applicable public
17,22,action asserting claim
18,15,governed internal affair
19,32,forum
20,23,action proceeding brought
21,33,judicial forum
22,2,attractive investor
23,34,state delaware
24,14,internal affair doctrine
25,7,growth company;emerging growth;emerging growth company
26,8,reduced disclosure
27,11,growth company defined
28,25,chancery
29,4,rely exemption
30,6,applicable public company
31,24,derivative action proceeding
32,13,internal affair
33,26,court chancery
34,16,governed internal
35,20,derivative action
36,35,bring claim
